,IATA,airport,city,state,latitude,longitude
14,ATL,William B Hartsfield-Atlanta Intl,Atlanta,Georgia,33.64044444,-84.42694444
55,CLT,Charlotte/Douglas International,Charlotte,North Carolina,35.21401111,-80.94312583
72,DEN,Denver Intl,Denver,Colorado,39.85840806,-104.6670019
73,DFW,Dallas-Fort Worth International,Dallas-Fort Worth,Texas,32.89595056,-97.0372
137,JFK,John F Kennedy Intl,New York,New York,40.63975111,-73.77892556
139,LAS,McCarran International,Las Vegas,Nevada,36.08036111,-115.1523333
141,LAX,Los Angeles International,Los Angeles,California,33.94253611,-118.4080744
191,ORD,Chicago O'Hare International,Chicago,Illinois,41.979595,-87.90446417
234,SEA,Seattle-Tacoma Intl,Seattle,Washington,47.44898194,-122.3093131
235,SFO,San Francisco International,San Francisco,California,37.61900194,-122.3748433
